Внешний код,Название,Символьный код,Активность,Сортировка,Текст анонса,Тип текста,Картинка анонса,Детальный текст,Тип текста,Детальная картинка,Производитель,Партномер,Количество контактов_от,Количество контактов_до,Температурный диапазон_от_С°,Температурный диапазон_до_С°,Максимальное рабочее напряжение_В,Количество сочленений,Сопротивление контактов_Ом,Сопротивление изоляции_МОм,Волновое сопротивление_Ом,Коэффициент стоячей волны по напряжению на 3000 МГц_от,Коэффициент стоячей волны по напряжению на 3000 МГц_до,Минимальная наработка_часов,Количество сочленения-расчленений,№ ТУ на серию,Обозначение КД,Тип изделия_назначение,Дополнительные фото,Datasheet,Заменяет,Заголовок h1,title,description,Название секции 1 уровень,XML_ID секции 1 уровень
razyomy_18,Разъём многополюсный ЕТ-СНЦ28,razyom-mnogopolyusnyj-et-snc28,Y,1900,,html,"ЕТ-СНЦ23, ЕТ-СНЦ28.png",,html,"ЕТ-СНЦ23, ЕТ-СНЦ28.png",ЭКБ ТЕСТ,ЕТ-СНЦ28,10,102,-60, `+85,140,250,,,,,,,,,,Разъём многополюсный \ бортовая аппаратура,,,razyomy_37,Разъём многополюсный ЕТ-СНЦ28,Разъём многополюсный ЕТ-СНЦ28⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на многополюсные разъёмы ЕТ-СНЦ28. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_19,Разъём многополюсный ЕТ-РП16,razyom-mnogopolyusnyj-et-rp16,Y,2000,,html,ЕТ-РП16.png,,html,ЕТ-РП16.png,ЭКБ ТЕСТ,ЕТ-РП16,4,55,-60, `+100,700,1000,,,,,,,,,,Разъём многополюсный \ бортовая аппаратура,,,razyomy_48,Разъём многополюсный ЕТ-РП16,Разъём многополюсный ЕТ-РП16⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на многополюсные разъёмы ЕТ-РП16. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_20,Разъём многополюсный ЕТ-2РМ,razyom-mnogopolyusnyj-et-2rm,Y,2100,,html,"ЕТ-2РМ, ЕТ-2РМД.png",,html,"ЕТ-2РМ, ЕТ-2РМД.png",ЭКБ ТЕСТ,ЕТ-2РМ,4,55,-60, `+100,560,1000,,,,,,,,,,Разъём многополюсный \ бортовая аппаратура,,,razyomy_49,Разъём многополюсный ЕТ-2РМ,Разъём многополюсный ЕТ-2РМ⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на многополюсные разъёмы ЕТ-2РМ. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_21,Разъём многополюсный ЕТ-2РМД,razyom-mnogopolyusnyj-et-2rmd,Y,2200,,html,"ЕТ-2РМ, ЕТ-2РМД.png",,html,"ЕТ-2РМ, ЕТ-2РМД.png",ЭКБ ТЕСТ,ЕТ-2РМД,4,55,-60, `+100,560,1000,,,,,,,,,,Разъём многополюсный \ бортовая аппаратура,,,razyomy_50,Разъём многополюсный ЕТ-2РМД,Разъём многополюсный ЕТ-2РМД⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на многополюсные разъёмы ЕТ-2РМД. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_22,Разъём многополюсный ЕТ-РС10,razyom-mnogopolyusnyj-et-rs10,Y,2300,,html,ЕТ-РС10.png,,html,ЕТ-РС10.png,ЭКБ ТЕСТ,ЕТ-РС10,2,64,-60, `+155,700,500,,,,,,,,ТКЕС.434410.002ТУ,ТКЕС.434410.001,Разъём многополюсный \ бортовая аппаратура,"ЕТ-РС10 (2).png, ЕТ-РС10 (3)).png",ARC70A ЭКБ ТЕСТ.pdf,razyomy_51####razyomy_56,Разъём многополюсный ЕТ-РС10,Разъём многополюсный ЕТ-РС10⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на многополюсные разъёмы ЕТ-РС10. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_23,Разъём многополюсный ЕТ-СНП34,razyom-mnogopolyusnyj-et-snp34,Y,2400,,html,ЕТ-СНП34.png,,html,ЕТ-СНП34.png,ЭКБ ТЕСТ,ЕТ-СНП34,10,102,-60, `+85,140,250,,,,,,,,,,Разъём многополюсный \ бортовая аппаратура,,,razyomy_52,Разъём многополюсный ЕТ-СНП34,Разъём многополюсный ЕТ-СНП34⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на многополюсные разъёмы ЕТ-СНП34. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_24,Разъём ВЧ ЕТ-СР,razyom-vch-et-sr,Y,2500,,html,ЕТ-СР.png,,html,ЕТ-СР.png,ЭКБ ТЕСТ,ЕТ-СР,,,-60, `+155,500,,"0,01",1000,"50,75","1,15","1,3",5000,1000,,,Разъём ВЧ\ бортовая аппаратура,,,razyomy_53,Разъём ВЧ ЕТ-СР,Разъём ВЧ ЕТ-СР⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на разъёмы ВЧ ЕТ-СР. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_25,Разъём многополюсный ЕТ-2РМ-2,razyom-mnogopolyusnyj-et-2rm-2,Y,2600,,html,"ЕТ-2РМ, ЕТ-2РМД (2).png",,html,"ЕТ-2РМ, ЕТ-2РМД (2).png",ЭКБ ТЕСТ,ЕТ-2РМ-2,4,55,-60, `+100,560,1000,,,,,,,,,,Разъём многополюсный \ бортовая аппаратура,,,razyomy_49,Разъём многополюсный ЕТ-2РМ-2,Разъём многополюсный ЕТ-2РМ-2⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на многополюсные разъёмы ЕТ-2РМ-2. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_26,Разъём многополюсный ЕТ-2РМД-2,razyom-mnogopolyusnyj-et-2rmd-2,Y,2700,,html,"ЕТ-2РМ, ЕТ-2РМД (2).png",,html,"ЕТ-2РМ, ЕТ-2РМД (2).png",ЭКБ ТЕСТ,ЕТ-2РМД-2,4,55,-60, `+100,560,1000,,,,,,,,,,Разъём многополюсный \ бортовая аппаратура,,,razyomy_50,Разъём многополюсный ЕТ-2РМД-2,Разъём многополюсный ЕТ-2РМД-2⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на многополюсные разъёмы ЕТ-2РМД-2. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_27,Разъём многополюсный ЕТ-РС10,razyom-mnogopolyusnyj-et-rs10,Y,2800,,html,"ЕТ-РС10 (2).png, ЕТ-РС10 (3)).png",,html,"ЕТ-РС10 (2).png, ЕТ-РС10 (3)).png",ЭКБ ТЕСТ,ЕТ-РС10,2,64,-60, `+155,700,500,,,,,,,,,,Разъём многополюсный \ бортовая аппаратура,,,razyomy_56,Разъём многополюсный ЕТ-РС10,Разъём многополюсный ЕТ-РС10⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на многополюсные разъёмы ЕТ-РС10. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_28,Разъём многополюсный ЕТ-СНП34-2,razyom-mnogopolyusnyj-et-snp34-2,Y,2900,,html,ЕТ-СНП34 (1).png,,html,ЕТ-СНП34 (1).png,ЭКБ ТЕСТ,ЕТ-СНП34-2,10,102,-60, `+85,140,250,,,,,,,,,,Разъём многополюсный \ бортовая аппаратура,,,razyomy_57,Разъём многополюсный ЕТ-СНП34-2,Разъём многополюсный ЕТ-СНП34-2⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на многополюсные разъёмы ЕТ-СНП34-2. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_29,Разъём многополюсный ЕТ-СР,razyom-mnogopolyusnyj-et-sr,Y,3000,,html,ЕТ-СР (2).png,,html,ЕТ-СР (2).png,ЭКБ ТЕСТ,ЕТ-СР,,,-60, `+155,500,,"0,01",1000,"50,75","1,15","1,3",5000,1000,,,Разъём многополюсный \ бортовая аппаратура,,,razyomy_58,Разъём многополюсный ЕТ-СР,Разъём многополюсный ЕТ-СР⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на многополюсные разъёмы ЕТ-СР. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_30,Разъём многополюсный ЕТ-РС19,razyom-mnogopolyusnyj-et-rs19,Y,3100,,html,ЕТ-РС19.png,,html,ЕТ-РС19.png,ЭКБ ТЕСТ,ЕТ-РС19,4,50,-60, `+85,200,250,,,,,,,,,,Разъём многополюсный \ бортовая аппаратура,,,razyomy_59,Разъём многополюсный ЕТ-РС19,Разъём многополюсный ЕТ-РС19⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на многополюсные разъёмы ЕТ-РС19. Разумные сроки. Индивидуальный подход.,Разъёмы ЭКБ ТЕСТ,razyomy_section_1
razyomy_31,Разъём многополюсный СНЦ13,razyom-mnogopolyusnyj-snc13,Y,3200,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"СНЦ 13, 14, 42.png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"СНЦ 13, 14, 42.png","АО ""Завод ЭЛЕКОН""",СНЦ13,,,,,,,,,,,,,,,,,,,razyomy_2,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_32,Разъём многополюсный СНЦ14,razyom-mnogopolyusnyj-snc14,Y,3300,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"СНЦ 13, 14, 42.png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"СНЦ 13, 14, 42.png","АО ""Завод ЭЛЕКОН""",СНЦ14,,,,,,,,,,,,,,,,,,,razyomy_3,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_33,Разъём многополюсный СНЦ43,razyom-mnogopolyusnyj-snc43,Y,3400,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"СНЦ 13, 14, 42.png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"СНЦ 13, 14, 42.png","АО ""Завод ЭЛЕКОН""",СНЦ43,,,,,,,,,,,,,,,,,,,razyomy_4,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_34,Разъём многополюсный ШР,razyom-mnogopolyusnyj-shr,Y,3500,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"ШР, СШР, 2РТТ.png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"ШР, СШР, 2РТТ.png","АО ""Завод ЭЛЕКОН"", НПО ""КАСКАД""",ШР,,,,,,,,,,,,,,,,,,,razyomy_5,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_35,Разъём многополюсный СШР,razyom-mnogopolyusnyj-sshr,Y,3600,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"ШР, СШР, 2РТТ.png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"ШР, СШР, 2РТТ.png","АО ""Завод ЭЛЕКОН"", НПО ""КАСКАД""",СШР,,,,,,,,,,,,,,,,,,,razyomy_6,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_36,Разъём многополюсный 2РТТ,razyom-mnogopolyusnyj-2rtt,Y,3700,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"ШР, СШР, 2РТТ.png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"ШР, СШР, 2РТТ.png","АО ""Завод ЭЛЕКОН"", НПО ""КАСКАД""",2РТТ,,,,,,,,,,,,,,,,,,,razyomy_7,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_37,Разъём многополюсный 4РТ,razyom-mnogopolyusnyj-4rt,Y,3800,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,4РТ.png,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,4РТ.png,"АО ""Завод ЭЛЕКОН""",4РТ,,,,,,,,,,,,,,,,,4РТ (2).png,,razyomy_8####razyomy_9####razyomy_10####razyomy_17####razyomy_18,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_38,Разъём многополюсный 4РТ,razyom-mnogopolyusnyj-4rt,Y,3900,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,4РТ.png,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,4РТ.png,"АО ""Завод ЭЛЕКОН""",4РТ,,,,,,,,,,,,,,,,,,,razyomy_9,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_39,Разъём многополюсный 4РТ,razyom-mnogopolyusnyj-4rt,Y,4000,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,4РТ.png,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,4РТ.png,"АО ""Завод ЭЛЕКОН""",4РТ,,,,,,,,,,,,,,,,,,,razyomy_10,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_40,"Разъём многополюсный РВН1, РВН2, РВН3",razyom-mnogopolyusnyj-rvn1-rvn2-rvn3,Y,4100,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"РВН1, РВН2, РВН3.png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"РВН1, РВН2, РВН3.png","АО ""Завод ЭЛЕКОН"", НПО ""КАСКАД""","РВН1, РВН2, РВН3",,,,,,,,,,,,,,,,,,,razyomy_11,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_41,"Разъём многополюсный РВН1, РВН2, РВН4",razyom-mnogopolyusnyj-rvn1-rvn2-rvn4,Y,4200,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"РВН1, РВН2, РВН3.png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"РВН1, РВН2, РВН3.png","АО ""Завод ЭЛЕКОН"", НПО ""КАСКАД""","РВН1, РВН2, РВН4",,,,,,,,,,,,,,,,,,,razyomy_12,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_42,"Разъём многополюсный РВН1, РВН2, РВН5",razyom-mnogopolyusnyj-rvn1-rvn2-rvn5,Y,4300,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"РВН1, РВН2, РВН3.png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"РВН1, РВН2, РВН3.png","АО ""Завод ЭЛЕКОН"", НПО ""КАСКАД""","РВН1, РВН2, РВН5",,,,,,,,,,,,,,,,,,,razyomy_13,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_43,Разъём многополюсный РБМ-4,razyom-mnogopolyusnyj-rbm-4,Y,4400,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,РБМ4.png,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,РБМ4.png,"АО ""Завод ЭЛЕКОН""",РБМ-4,,,,,,,,,,,,,,,,,,,razyomy_14,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_44,"Разъём многополюсный ШР, СШР, 2РТТ",razyom-mnogopolyusnyj-shr-sshr-2rtt,Y,4500,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"ШР, СШР, 2РТТ (2).png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"ШР, СШР, 2РТТ (2).png","ОАО ""ЗАВОД ""ИСЕТЬ""""","ШР, СШР, 2РТТ",,,,,,,,,,,,,,,,,,,razyomy_15####razyomy_16,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_45,"Разъём многополюсный ШР, СШР, 2РТТ",razyom-mnogopolyusnyj-shr-sshr-2rtt,Y,4600,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"ШР, СШР, 2РТТ (2).png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"ШР, СШР, 2РТТ (2).png","ОАО ""ЗАВОД ""ИСЕТЬ""""","ШР, СШР, 2РТТ",,,,,,,,,,,,,,,,,,,razyomy_16,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_46,Разъём многополюсный 4РТ,razyom-mnogopolyusnyj-4rt,Y,4700,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,4РТ (2).png,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,4РТ (2).png,"АО ""Завод ЭЛЕКОН""",4РТ,,,,,,,,,,,,,,,,,,,razyomy_17,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_47,Разъём многополюсный 4РТ,razyom-mnogopolyusnyj-4rt,Y,4800,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,4РТ (2).png,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,4РТ (2).png,"АО ""Завод ЭЛЕКОН""",4РТ,,,,,,,,,,,,,,,,,,,razyomy_18,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_48,Разъём многополюсный РП15,razyom-mnogopolyusnyj-rp15,Y,4900,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,РП15.png,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,РП15.png,"ПАО ""ЗАВОД АТЛАНТ""",РП15,,,,,,,,,,,,,,,,,,,razyomy_19,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_49,Разъём многополюсный 2РМ,razyom-mnogopolyusnyj-2rm,Y,5000,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"2РМ, 2РМД.png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"2РМ, 2РМД.png","АО ""Завод ЭЛЕКОН""",2РМ,,,,,,,,,,,,,,,,,"2РМ, 2РМД (2).png",,razyomy_20####razyomy_25,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
razyomy_50,Разъём многополюсный 2РМД,razyom-mnogopolyusnyj-2rmd,Y,5100,<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"2РМ, 2РМД.png",<p>«ЭКБ ТЕСТ» — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на производство разъёмов. Полные «PIN-TO-PIN» и функциональные замены. Разумные сроки. Индивидуальный подход.</p>,html,"2РМ, 2РМД.png","АО ""Завод ЭЛЕКОН""",2РМД,,,,,,,,,,,,,,,,,"2РМ, 2РМД (2).png",,razyomy_21####razyomy_26,,,,PIN-TO-PIN и функциональные замены разъёмов других производителей,razyomy_section_2
