Внешний код,Название,Символьный код,Активность,Сортировка,Текст анонса,Тип текста,Картинка анонса,Детальный текст,Тип текста,Детальная картинка,Производитель,Партномер,Назначение,Описание,Тип изделия,Информационная ёмкость,Входное напряжение_В_от,Входное напряжение_В_до,Выходное напряжение_В,Фиксированное выходное напряжение_В,Напряжения питания_В,Напряжение питания ядра,Напряжение питания периферии,"Напряжение питания портов,В",Период следования импульсов такт. Сигналов,Типовая логическая емкость,Точность установки выходного напряжения,Динамический ток потребления,Ток потребления,Статический ток потребления_ICC,Ток потребления в режиме хранения,Динамический ток потребления в режиме конфигурирования,Мин. ток потребления в рабочем режиме,Время выборки данных по адресу,Время выборки по сигналу CE tA_СE,Гальваническая развязка,Количество выводов_программируемых пользователем,Каналы,Макс. скорость передачи данных,Защита выходов передатчика,Защита от электростат. разр._ESD,Поддержка протоколов,Количество разрядов данных,Защита от КЗ и перегрева,Максимальная частота,Рабочая частота,Объем встроенной памяти,Встроенная память,Интерфейсы,Контроллеры интерфейсов,Прочее,КПД,Ток потребления холостого хода,Обратная связь по току,Рабочая частота_МГц,Рабочий температурный диапазон_от,Рабочий температурный диапазон_до,Тип корпуса,Дополнительные фото,Отличительные особенности компонентов ЭКБ-ТЕСТ,Заменяет,Заголовок h1,title,description,Название секции 1 уровень,Символьный код секции 1 уровень,XML_ID секции 1 уровень
mikroskhemy_8,Микросхема ET1645RU4,mikroskhema-et1645ru4,Y,900,,html,ET1645RU4.jpg,,html,ET1645RU4.jpg,ЭКБ ТЕСТ,ET1645RU4,ПАМЯТЬ (MEMORY),,,,,,,,"3,3 В",,,,,,,,,,,,,не более 8 нс,,,,,,,,,,,,,,,,,,,,,, -40°С,"""+85°С",48TSOP1,,<ul><li>Более высокое быстродействие (меньше время выборки)</li><li>Рабочий диапазон температур: -40...+85 °C (-60...+125 °C - у Миландр)</li><li>Различные корпуса</li></ul>,mikroskhemy_34,Микросхема ET1645RU4,Микросхема ET1645RU4⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET1645RU4. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_9,Микросхема ET1645RU4,mikroskhema-et1645ru4,Y,1000,,html,ET1645RU4.jpg,,html,ET1645RU4.jpg,ЭКБ ТЕСТ,ET1645RU4,ПАМЯТЬ (MEMORY),,,,,,,,"3,3 В",,,,,,,,,,,,,не более 15 нс,,,,,,,,,,,,,,,,,,,,,, -40°С,"""+85°С",48TSOP2,,<ul><li>Более высокое быстродействие (меньше время выборки)</li><li>Рабочий диапазон температур: -40...+85 °C (-60...+125 °C - у Миландр)</li><li>Различные корпуса</li></ul>,mikroskhemy_35,Микросхема ET1645RU4,Микросхема ET1645RU4⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET1645RU4. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_10,Микросхема ET1645RU7YA,mikroskhema-et1645ru7ya,Y,1100,,html,ET1645RU7YA.jpg,,html,ET1645RU7YA.jpg,ЭКБ ТЕСТ,ET1645RU7YA,ПАМЯТЬ (MEMORY),,,,,,,,"2,5 В или 3,3 В",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, -60°С,"""+85°С",100TQFP (20mm x 14mm),,<ul><li>Более высокое быстродействие (меньше время выборки)</li><li>Рабочий диапазон температур: -40...+85 °C (-60...+125 °C - у Миландр)</li><li>Различные корпуса</li></ul>,mikroskhemy_36,Микросхема ET1645RU7YA,Микросхема ET1645RU7YA⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET1645RU7YA. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_11,Микросхема ET1663RA06V4,mikroskhema-et1663ra06v4,Y,1200,,html,ET1663RA06V4.jpg,,html,ET1663RA06V4.jpg,ЭКБ ТЕСТ,ET1663RA06V4,ПАМЯТЬ (MEMORY),,,,,,,,"3,3 В",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, -40°С,"""+85°С",48TSOP1,,<ul><li>Более высокое быстродействие (меньше время выборки)</li><li>Рабочий диапазон температур: -40...+85 °C (-60...+125 °C - у Миландр)</li><li>Различия в корпусах:  44TSOP2/48FBGA - у ЭКБ ТЕСТ (Н18.64-3В - у Миландр)</li></ul>,mikroskhemy_37,Микросхема ET1663RA06V4,Микросхема ET1663RA06V4⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET1663RA06V4. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_12,Микросхема ET1636RR1,mikroskhema-et1636rr1,Y,1300,,html,ET1636RR1.jpg,,html,ET1636RR1.jpg,ЭКБ ТЕСТ,ET1636RR1,ПАМЯТЬ (MEMORY),,,,,,,,"3,3 В",,,,,,,,,,,,,,не более 25 нс,,,,,,,,,,,,,,,,,,,,, -55°С,"""+125°С",CQFP44,,<ul><li>Более высокое быстродействие (меньше время выборки)</li><li>Рабочий диапазон температур: -55...+125 °C (-60...+125 °C - у Миландр)</li><li>Различия в корпусах: CQFP44 - у ЭКБ ТЕСТ (Н14.42-1В - у Миландр)</li></ul>,mikroskhemy_38,Микросхема ET1636RR1,Микросхема ET1636RR1⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET1636RR1. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_13,Микросхема ET5559IN4U,mikroskhema-et5559in4u,Y,1400,,html,ET5559IN4U.jpg,,html,ET5559IN4U.jpg,ЭКБ ТЕСТ,ET5559IN4U,ИНТЕРФЕЙСЫ (INTERFACES),,,,,,,," от 4,5 В до 5,5 В",,,,,,,,,,,,,,,,,3 канала приема + 5 каналов передачи,до 250Кбит/с в раб. режиме ,, ±15 кВ (согл. IEC61000-4-2),,,,,,,,,,,,,,, -40°С,"""+85°С",SSOP-24,,"<ul><li>Гарантированная защита от ESD ±15 кВ</li><li>Напряжение питания: 4,5-5,5 В (3,0-5,5 В – у Миландр)</li><li>Рабочий диапазон температур: -40...+85 °C (-60...+85 °C - у Миландр)</li><li>Различия в корпусах: SSOP-24 - у ЭКБ ТЕСТ: 8,2 х 5,3 мм без выводов (Н09.28-1В - у Миландр: 9,6 x 9,6 мм без выводов)</li></ul>",mikroskhemy_39,Микросхема ET5559IN4U,Микросхема ET5559IN4U⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET5559IN4U. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_14,Микросхема ET5559IN10BU,mikroskhema-et5559in10bu,Y,1500,,html,ET5559IN10BU.png,,html,ET5559IN10BU.png,ЭКБ ТЕСТ,ET5559IN10BU,ИНТЕРФЕЙСЫ (INTERFACES),,,,,,,,5 В,,,,,,,,,,,,,,,,,,1 Мб/с,,±16 кВ,,,,,,,,,,,,,,, -40°С,"""+85°С",SOP8,,"<ul><li>Гарантированная защита от ESD ±16 кВ</li><li>Рабочий диапазон температур: -40...+85 °C (-60...+125 °C - у Миландр)  - Различия в корпусах: SOP-8  - у ЭКБ ТЕСТ: 4,9 х 3,9 мм без выводов (Н02.8-1В - у Миландр)</li></ul>",mikroskhemy_40,Микросхема ET5559IN10BU,Микросхема ET5559IN10BU⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET5559IN10BU. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_15,Микросхема ET5559IN14AU,mikroskhema-et5559in14au,Y,1600,,html,ET5559IN14AU.png,,html,ET5559IN14AU.png,ЭКБ ТЕСТ,ET5559IN14AU,ИНТЕРФЕЙСЫ (INTERFACES),,,,,,,,"от 4,5 В до 5,5 В ",,,,,,,, 5 мкА,,,,,,,,,, от 40 Кбит/с до 500 Кбит/с ,±40 В от КЗ ,,,,,,,,,,,"<p>Входы TXD, SHDN и /SHDN совместимы с 3,3 В лог. уровнями</p>",,,,, -40°С,"""+125°С",SO-8,,"<ul><li>Ниже ток потребления в режиме ожидание: 5 мкА (1 мА – у Миландр)</li><li>Рабочий диапазон температур: -40...+125 °C (-60...+85 °C - у Миландр)  - Различия в корпусах: SO-8 - у ЭКБ ТЕСТ: 4,9 х 3,9 мм без выводов (МК 5213.8-1 - у Миландр)</li></ul>",mikroskhemy_41,Микросхема ET5559IN14AU,Микросхема ET5559IN14AU⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET5559IN14AU. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_16,Микросхема ET5559IN28U,mikroskhema-et5559in28u,Y,1700,,html,ET5559IN28U.png,,html,ET5559IN28U.png,ЭКБ ТЕСТ,ET5559IN28U,ИНТЕРФЕЙСЫ (INTERFACES),,,,,,,,"от 3,0 до 5,5 В; ",,,,,,,,,,,,,,,,,,до 30 Мбит/с,,±15 кВ,,,,,,,,,,,,,,, -40°С,"""+125°С",SOP8,,"<ul><li>Гарантированная защита от ESD ±15 кВ</li><li>Рабочий диапазон температур: -40...+125 °C (-60...+125 °C - у Миландр)</li><li>Различия в корпусах: SOP-8 - у ЭКБ ТЕСТ: 4,9 х 3,9 мм без выводов (Н02.8-1В - у Миландр)</li></ul>",mikroskhemy_42,Микросхема ET5559IN28U,Микросхема ET5559IN28U⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET5559IN28U. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_17,Микросхема ET5600VG1U,mikroskhema-et5600vg1u,Y,1800,,html,ET5600VG1U.png,,html,ET5600VG1U.png,ЭКБ ТЕСТ,ET5600VG1U,ИНТЕРФЕЙСЫ (INTERFACES),,,,,,,,"от 2,7 В до 3,6 В; ",,,,,,,,,,,,,,,,,,,,,10/100BASE-T IEEE802.3/Ethernet,,,,,,,,,"<ul>
<li>Полнодуплексное и полудуплексное управл. потоком</li>
<li>8-бит паралл. интерфейс ШД и ША</li>
</ul>
",,,,, -40°С,"""+85°С",LQFP64M####LQFP128,,"<ul><li>Большее число поддерживаемых протоколов:  10/100BASE-T (10BASE-T – у Миландр)</li><li>Напряжение питания: 3,3 В (5 В – у Миландр)</li><li>Рабочий диапазон температур: -40...+85 °C (-60...+85 °C - у Миландр)</li><li>Различия в корп: LQFP64M/LQFP128 - у ЭКБ ТЕСТ (Н18.64-1В - у Миландр)</li></ul>",mikroskhemy_43,Микросхема ET5600VG1U,Микросхема ET5600VG1U⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET5600VG1U. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_18,Микросхема ET2011VV034,mikroskhema-et2011vv034,Y,1900,,html,ET2011VV034.png,,html,ET2011VV034.png,ЭКБ ТЕСТ,ET2011VV034,ИНТЕРФЕЙСЫ (INTERFACES),,,,,,,,от 3 до 5 В,,,,,,,не более 70 мА,,,,,,,," 2,5 кВ",,,до 1 Мбит/с,,,,,,,,,,,,,,,,, -55°С,"""+125°С",SO-16####QSOP-16,,<ul><li>Ниже энергопотребление в динамическом режиме: 70 мА (170 мА - у Миландр)</li><li>Рабочий температурный диапазон от -55 до +125 °С (-60...+85 С - у Миландр)</li><li>Различия в корп: S0-16/QSOP-16 - у ЭКБ ТЕСТ (МК 4140.20-1 - у Миландр)</li></ul>,mikroskhemy_44,Микросхема ET2011VV034,Микросхема ET2011VV034⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET2011VV034. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_19,Микросхема ET5572IN1AU,mikroskhema-et5572in1au,Y,2000,,html,ET5572IN1AU.png,,html,ET5572IN1AU.png,ЭКБ ТЕСТ,ET5572IN1AU,ИНТЕРФЕЙСЫ (INTERFACES),,,,,,,,,,,"от 1,2 до 5,5 В",,,,,,не более 30 мкА,,,,,,,,,,,,,16,,,,,,,,<p>4 независимых домена напряжения питания</p>,,,,, -40°С,"""+105°С",TSSOP48,,"<ul><li>Шире диапазон напряжений питания портов: от 1,2 до 5,5 В (1,65 - 5,5 В - у Миландра)</li><li>Ниже статический ток потребления: 30 мкА (50 мкА - у Миландр)</li><li>Рабочий диапазон температур: от -40 до +105 °С (-60…+125 С - у Миландр)</li><li>Различия в корпусах: TSSOP-48 - у ЭКБ ТЕСТ (Н16.48-1В - у Миландр)</li></ul>",mikroskhemy_45,Микросхема ET5572IN1AU,Микросхема ET5572IN1AU⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET5572IN1AU. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_20,Микросхема ET5572IN2AU,mikroskhema-et5572in2au,Y,2100,,html,ET5572IN2AU.png,,html,ET5572IN2AU.png,ЭКБ ТЕСТ,ET5572IN2AU,ИНТЕРФЕЙСЫ (INTERFACES),,,,,,,,,,,"от 1,2 до 5,5 В",,,,,,не более 30 мкА,,,,,,,,,,,,,8,,,,,,,,<p>2 независимых домена напряжения питания</p>,,,,, -40°С,"""+105°С",TSSOP24,,"<ul><li>Шире диапазон напряжений питания портов: от 1,2 до 5,5 В (1,65 - 5,5 В - у Миландра)</li><li>Рабочий диапазон температур: от -40 до +105 °С (-60…+125 С - у Миландр)</li><li>Различия в корпусах: TSSOP24 - у ЭКБ ТЕСТ (Н06.24-1В - у Миландр)</li></ul>",mikroskhemy_46,Микросхема ET5572IN2AU,Микросхема ET5572IN2AU⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET5572IN2AU. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_21,Микросхема ET1986VE-100,mikroskhema-et1986ve-100,Y,2200,,html,ET1986VE-100.png,,html,ET1986VE-100.png,ЭКБ ТЕСТ,ET1986VE-100,МИКРОКОНТРОЛЛЕРЫ (MCU),,,,,,,," 2,2 ÷ 3,6 В",,,,,,,,,,,,,,,,,,,,,,,,,до 120МГц,,Flash: 512 Кбайт + SRAM: 128 Кбайт,"UART, CAN, SPI и I2C","2 UART, 3 SPI, 2 I2C ","<ul>
<li>Контроллер внешней шины с поддержкой микросхем памяти CF card, SRAM, PSRAM, SDRAM NOR</li>
<li>Встроенные подстраиваемые RC генераторы 8 МГц и 40 кГц</li>
<li>Внешние кварцевые резонаторы на 4 ÷ 16 МГц и 32 кГц</li>
<li>Встроенный умножитель тактовой частоты PLL</li>
<li>Три 12-разрядных АЦП</li>
<li>Два 12-разрядных ЦАП</li>
<li>Два 16-разрядных таймер-счетчика с функциями ШИМ и регистрации событий</li>
<li>До 112 пользовательских линий ввода-вывода</li>
</ul>
",,,,, -40°С,"""+105°С",LQFP100,,"<ul><li>Выше рабочая тактовая частота: 120 МГц (80 МГц – у Миландр)</li><li>Больший объем встроенной памяти: Flash: 512 Кбайт + SRAM 128 Кбайт (Flash: 125 Кбайт + SRAM: 32 Кбайт - у Миландр)</li><li>Более развитая периферия</li><li>Большее кол-во пользовательских линий ввода-вывода: 112 – у ЭКБ ТЕСТ (96 – у Миландр)</li><li>Рабочий диапазон температур: -40...+105°C (-60...+125 °C - у Миландр)</li><li>Различия в корпусах: стандартные корпуса LQFP100/64/48 - у ЭКБ ТЕСТ (4229.132-3, H18.64-1В, Н16.48-1В - у Миландр)</li></ul><ul><li>Более высокое быстродействие (меньше время выборки)</li><li>Рабочий диапазон температур: -55...+125 °C (-60...+125 °C - у Миландр)</li><li>Различия в корпусах: CQFP44 - у ЭКБ ТЕСТ (Н09.28-1В - у Миландр)</li></ul>",mikroskhemy_47,Микросхема ET1986VE-100,Микросхема ET1986VE-100⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET1986VE-100. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_22,Микросхема ET1986VE-64,mikroskhema-et1986ve-64,Y,2300,,html,,,html,,ЭКБ ТЕСТ,ET1986VE-64,МИКРОКОНТРОЛЛЕРЫ (MCU),,,,,,,," 2,2 ÷ 3,6 В",,,,,,,,,,,,,,,,,,,,,,,,,до 120МГц,,Flash: 512 Кбайт + SRAM: 128 Кбайт,"UART, CAN, SPI и I2C","3 UART, 3 SPI, 2 I2C ","<ul>
<li>Контроллер внешней шины с поддержкой микросхем памяти CF card, SRAM, PSRAM, SDRAM NOR</li>
<li>Встроенные подстраиваемые RC генераторы 8 МГц и 40 кГц</li>
<li>Внешние кварцевые резонаторы на 4 ÷ 16 МГц и 32 кГц</li>
<li>Встроенный умножитель тактовой частоты PLL</li>
<li>Три 12-разрядных АЦП</li>
<li>Два 12-разрядных ЦАП</li>
<li>Два 16-разрядных таймер-счетчика с функциями ШИМ и регистрации событий</li>
<li>До 112 пользовательских линий ввода-вывода</li>
</ul>",,,,,,,,,,,Микросхема ET1986VE-64,Микросхема ET1986VE-64⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET1986VE-64. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_23,Микросхема ET557BQ,mikroskhema-et557bq,Y,2400,,html,CQFP44.png,,html,CQFP44.png,ЭКБ ТЕСТ,ET557BQ,ПЛИС И ЗАГРУЗОЧНАЯ ПАМЯТЬ (FPGA AND CONFIGURATION PROM),,,4,,,,,,,,"от 3,0 до 3,6 В",не более 25 нс,,,,,,не более 20 мА, не более 50 мА,,,,,,,,,,,,,,,,,JTAG IEEE Std. 1149.1,,,,,,,-55,125,CQFP44,,<ul><li>Более высокое быстродействие (меньше время выборки)</li><li>Рабочий диапазон температур: -55...+125 °C (-60...+125 °C - у Миландр)</li><li>Различия в корпусах: CQFP44 - у ЭКБ ТЕСТ (Н09.28-1В - у Миландр)</li></ul>,mikroskhemy_48####mikroskhemy_49,Микросхема ET557BQ,Микросхема ET557BQ⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET557BQ. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_24,Микросхема ET557BQ_1,mikroskhema-et557bq-1,Y,2500,,html,CQFP44.png,,html,CQFP44.png,ЭКБ ТЕСТ,ET557BQ,ПЛИС И ЗАГРУЗОЧНАЯ ПАМЯТЬ (FPGA AND CONFIGURATION PROM),,,4,,,,,,,,"от 3,0 до 3,6 В",не более 25 нс,,,,,,не более 20 мА, не более 50 мА,,,,,,,,,,,,,,,,,JTAG IEEE Std. 1149.1,,,,,,,-55,125,CQFP44,,<ul><li>Более высокое быстродействие (период следования импульсов тактовых сигналов)</li><li>Рабочий диапазон температур: -55...+125 °C (-60...+125 °C - у Миландр)</li><li>Различия в корпусах: CQFP44 - у ЭКБ ТЕСТ (Н09.28-1В - у Миландр)</li></ul>,mikroskhemy_48####mikroskhemy_49,Микросхема ET557BQ_1,Микросхема ET557BQ_1⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET557BQ_1. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_25,Микросхема ET5576BQ,mikroskhema-et5576bq,Y,2600,,html,ET5576BQ.png,,html,ET5576BQ.png,ЭКБ ТЕСТ,ET5576BQ,ПЛИС И ЗАГРУЗОЧНАЯ ПАМЯТЬ (FPGA AND CONFIGURATION PROM),Программируемая логическая ИС (ПЛИС) изготовленная по КМОП-технологии,,,,,,,,"2,5 В ± 5%","1,5 - 3,3 В ",,,322 970,,,,,,,,,,,166,,,,,,,,180,,96,,,,,,,,,-55,125,,,<p>Программируемый режим верификации конфигурационной памяти (VERIFICATION)</p><p>Программируемый режим верификации конфигурационной памяти (VERIFICATION)</p><ul><li>Режимы последовательной и параллельной загрузки конфигурации ПЛИС по специальному загрузочному порту</li><li>Функциональный аналог XQV300</li><li>Максимальная частота: 180 МГц (у ВЗПП не нормирована)</li><li>Больший логическая емкость: более 300 тыс. вентилей (200 тыс. - у ВЗПП)</li><li>Рабочий диапазон температур: -55...+125°C (-60...+125 °C - у ВЗПП)</li><li>Различия в корпусах: стандартные корпуса CQFP240 - у ЭКБ ТЕСТ (4244.256-3 - у ВЗПП)</li></ul>,mikroskhemy_50####mikroskhemy_51,Микросхема ET5576BQ,Микросхема ET5576BQ⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET5576BQ. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_26,Микросхема ET5576BQ_1,mikroskhema-et5576bq-1,Y,2700,,html,ET5576BQ.png,,html,ET5576BQ.png,ЭКБ ТЕСТ,ET5576BQ,ПЛИС И ЗАГРУЗОЧНАЯ ПАМЯТЬ (FPGA AND CONFIGURATION PROM),Программируемая логическая ИС (ПЛИС) изготовленная по КМОП-технологии,,,,,,,,"2,5 В ± 5%","1,5 - 3,3 В ",,,322 970,,,,,,,,,,,166,,,,,,,,180,,96,,,,,,,,,-55,125,,,<p>Программируемый режим верификации конфигурационной памяти (VERIFICATION)</p><p>Программируемый режим верификации конфигурационной памяти (VERIFICATION)</p><ul><li>Режимы последовательной и параллельной загрузки конфигурации ПЛИС по специальному загрузочному порту</li><li>Функциональный аналог XQV301</li><li>Максимальная частота: 180 МГц (у ВЗПП не нормирована)</li><li>Больший логическая емкость: более 300 тыс. вентилей (50 тыс. - у ВЗПП)</li><li>Рабочий диапазон температур: -55...+125°C (-60...+125 °C - у ВЗПП)</li><li>Различия в корпусах: стандартные корпуса CQFP240 - у ЭКБ ТЕСТ (4245.240-6 - у ВЗПП)</li></ul>,mikroskhemy_50####mikroskhemy_51,Микросхема ET5576BQ_1,Микросхема ET5576BQ_1⚡Изготовление на заказ ✔ функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на микросхемы ET5576BQ_1. Разумные сроки. Индивидуальный подход.,Микросхемы ЭКБ ТЕСТ,mikroskhemy-ekb-test,mikroskhemy_section_1
mikroskhemy_27,Микросхема 1310ПН1У,mikroskhema-1310pn1u,Y,2800,,html,1310ПН1У.png,,html,1310ПН1У.png,"АО ""ПКК Миландр""",1310ПН1У,,,"Импульсный понижающий DC/DС-преобразователь с током нагрузки до 1,5 А",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-х выводной металлокерамический корпус Н06.24-1В,,,mikroskhemy_1,,,,Микросхемы Миландр,mikroskhemy-milandr,mikroskhemy_section_2
mikroskhemy_28,Микросхема 1309ЕН3.3Т,mikroskhema-1309en3-3t,Y,2900,,html,1309ЕН3.3Т.png,,html,1309ЕН3.3Т.png,"АО ""ПКК Миландр""",1309ЕН3.3Т,,,Линейный DC/DС-преобразователь с током нагрузки до 2 А,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-выводной металлокерамический корпус 4116.8-3,,,mikroskhemy_2,,,,Микросхемы Миландр,mikroskhemy-milandr,mikroskhemy_section_2
mikroskhemy_29,Микросхема 1309ЕС035,mikroskhema-1309es035,Y,3000,,html,1309ЕС035.jpg,,html,1309ЕС035.jpg,"АО ""ПКК Миландр""",1309ЕС035,,,Источник опорного напряжения,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-ми выводной металлокерамический корпус Н02.8-1В,,,mikroskhemy_3,,,,Микросхемы Миландр,mikroskhemy-milandr,mikroskhemy_section_2
mikroskhemy_30,Микросхема 1309ЕС055,mikroskhema-1309es055,Y,3100,,html,1309ЕС055.jpg,,html,1309ЕС055.jpg,"АО ""ПКК Миландр""",1309ЕС055,,,Источник опорного напряжения,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-ми выводной металлокерамический корпус Н02.8-1В,,,mikroskhemy_4,,,,Микросхемы Миландр,mikroskhemy-milandr,mikroskhemy_section_2
