Внешний код,Название,Символьный код,Активность,Сортировка,Текст анонса,Тип текста,Картинка анонса,Детальный текст,Тип текста,Детальная картинка,Производитель,Партномер,Тип,Модельный ряд,Ёмкость_пикофарад_пФ,Код,Корпус,Точность (погрешность) от,Точность (погрешность) до,Диапазон рабочих температур °C от,Диапазон рабочих температур °C до,№ ТУ на серию,Обозначение КД,Номинальное напряжение_В,Особенности продукции,Применение для электрических цепей,Область применения,Уровни гарантии качества,Дополнительные фото,Datasheet,Документация,Подписи Документация,Заменяет,Заголовок h1,title,description,Название секции 1 уровень,XML_ID секции 1 уровень
svch-kondensatory_23,СВЧ-конденсатор ARC70A 2.4 пФ,svch-kondensator-arc70a-2-4-pf,Y,2400,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,13.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,13.jpg,ЭКБ ТЕСТ,2R4,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,2.4,2R4,0505,±0.05 пФ,±0.5 пФ,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 2.4 пФ,СВЧ-конденсатор ARC70A 2.4 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 2.4 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_24,СВЧ-конденсатор ARC70A 2.7 пФ,svch-kondensator-arc70a-2-7-pf,Y,2500,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,13.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,13.jpg,ЭКБ ТЕСТ,2R7,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,2.7,2R7,0505,±0.05 пФ,±0.5 пФ,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 2.7 пФ,СВЧ-конденсатор ARC70A 2.7 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 2.7 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_25,СВЧ-конденсатор ARC70A 3.0 пФ,svch-kondensator-arc70a-3-0-pf,Y,2600,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,13.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,13.jpg,ЭКБ ТЕСТ,3R0,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,3.0,3R0,0505,±0.05 пФ,±0.5 пФ,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 3.0 пФ,СВЧ-конденсатор ARC70A 3.0 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 3.0 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_26,СВЧ-конденсатор ARC70A 3.3 пФ,svch-kondensator-arc70a-3-3-pf,Y,2700,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,ЭКБ ТЕСТ,3R3,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,3.3,3R3,0505,±0.05 пФ,±0.5 пФ,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 3.3 пФ,СВЧ-конденсатор ARC70A 3.3 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 3.3 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_27,СВЧ-конденсатор ARC70A 3.6 пФ,svch-kondensator-arc70a-3-6-pf,Y,2800,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,ЭКБ ТЕСТ,3R6,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,3.6,3R6,0505,±0.05 пФ,±0.5 пФ,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 3.6 пФ,СВЧ-конденсатор ARC70A 3.6 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 3.6 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_28,СВЧ-конденсатор ARC70A 3.9 пФ,svch-kondensator-arc70a-3-9-pf,Y,2900,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,ЭКБ ТЕСТ,3R9,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,3.9,3R9,0505,±0.05 пФ,±0.5 пФ,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 3.9 пФ,СВЧ-конденсатор ARC70A 3.9 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 3.9 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_29,СВЧ-конденсатор ARC70A 4.3 пФ,svch-kondensator-arc70a-4-3-pf,Y,3000,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,ЭКБ ТЕСТ,4R3,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,4.3,4R3,0505,±0.05 пФ,±0.5 пФ,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 4.3 пФ,СВЧ-конденсатор ARC70A 4.3 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 4.3 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_30,СВЧ-конденсатор ARC70A 4.7 пФ,svch-kondensator-arc70a-4-7-pf,Y,3100,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,ЭКБ ТЕСТ,4R7,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,4.7,4R7,0505,±0.05 пФ,±0.5 пФ,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 4.7 пФ,СВЧ-конденсатор ARC70A 4.7 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 4.7 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_31,СВЧ-конденсатор ARC70A 5.1 пФ,svch-kondensator-arc70a-5-1-pf,Y,3200,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,ЭКБ ТЕСТ,5R1,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,5.1,5R1,0505,±0.05 пФ,±0.5 пФ,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 5.1 пФ,СВЧ-конденсатор ARC70A 5.1 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 5.1 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_32,СВЧ-конденсатор ARC70A 5.6 пФ,svch-kondensator-arc70a-5-6-pf,Y,3300,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,12.jpg,ЭКБ ТЕСТ,5R6,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,5.6,5R6,0505,±0.05 пФ,±0.5 пФ,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 5.6 пФ,СВЧ-конденсатор ARC70A 5.6 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 5.6 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
